Time	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	M1N1FKXe	M1N1FKYe	M1N1FKZe	M1N1MKXe	M1N1MKYe	M1N1MKZe	M2N1FKXe	M2N1FKYe	M2N1FKZe	M2N1MKXe	M2N1MKYe	M2N1MKZe	-ReactFXss	-ReactFYss	-ReactFZss	-ReactMXss	-ReactMYss	-ReactMZss	M1J1FKxe	M1J1FKye	M1J1FKze	M1J1MKxe	M1J1MKye	M1J1MKze	M1J1FMxe	M1J1FMye	M1J1FMze	M1J1MMxe	M1J1MMye	M1J1MMze	M1J2FKxe	M1J2FKye	M1J2FKze	M1J2MKxe	M1J2MKye	M1J2MKze	M1J2FMxe	M1J2FMye	M1J2FMze	M1J2MMxe	M1J2MMye	M1J2MMze	M2J1FKxe	M2J1FKye	M2J1FKze	M2J1MKxe	M2J1MKye	M2J1MKze	M2J1FMxe	M2J1FMye	M2J1FMze	M2J1MMxe	M2J1MMye	M2J1MMze	M2J2FKxe	M2J2FKye	M2J2FKze	M2J2MKxe	M2J2MKye	M2J2MKze	M2J2FMxe	M2J2FMye	M2J2FMze	M2J2MMxe	M2J2MMye	M2J2MMze
(s)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(m)	(N)	(N)	(N)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(Nm)	(Nm)	(Nm)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)
    7.7200	 4.852E-10	 1.604E-15	-4.169E-08	-1.603E-15	-5.776E-09	-1.604E-15	-1.089E-02	 2.462E-12	-1.114E-03	-2.999E-12	-1.627E-02	-5.368E-08	 1.682E+00	-1.232E+06	 2.533E-04	 1.441E+07	-1.046E+06	 2.925E-04	-6.359E+06	-8.242E-03	-3.301E+07	-3.107E+01	 1.776E+04	-5.904E-06	-1.946E+06	 4.352E-04	 4.614E+05	-6.068E+00	-1.204E+06	 2.969E-04	 8.048E+06	-8.277E-03	-3.365E+07	-3.532E+01	-1.046E+06	 2.925E-04	-6.359E+06	-8.242E-03	-3.301E+07	-3.107E+01	 5.360E+01	 4.765E-07	 2.404E+04	-2.466E-06	 2.799E+02	-7.386E-02	-2.941E+05	-5.426E-05	-3.417E+06	-7.103E-05	 1.682E+06	-1.457E+01	-2.643E+03	-1.027E-05	-1.924E+05	-2.979E-05	 6.916E+03	 5.909E-01	 1.776E+04	-5.904E-06	-1.946E+06	 4.352E-04	 4.614E+05	-6.068E+00	 3.054E+03	 8.315E-06	 2.404E+05	-2.083E-05	 8.820E+03	-7.386E-01	 6.275E+03	-1.176E-05	 9.957E+05	-5.987E-05	-4.779E+04	-5.318E+00	-3.780E+03	 7.599E-06	-4.088E+05	 1.808E-05	 1.047E+04	 1.256E+00
    7.7300	 4.105E-10	 4.322E-16	-9.896E-08	-4.318E-16	-1.414E-08	-4.320E-16	-1.099E-02	 2.346E-12	-1.805E-03	-2.886E-12	-1.643E-02	-3.894E-08	 1.669E+00	-1.239E+06	 2.775E-04	 1.441E+07	-1.053E+06	 2.793E-04	-8.023E+06	-7.795E-03	-3.328E+07	-2.718E+01	 1.734E+04	-1.219E-05	-3.610E+06	 4.758E-04	 4.531E+05	-2.183E+00	-1.211E+06	 2.837E-04	 6.383E+06	-7.830E-03	-3.393E+07	-3.143E+01	-1.053E+06	 2.793E-04	-8.023E+06	-7.795E-03	-3.328E+07	-2.718E+01	 5.051E+01	 1.890E-07	 9.373E+02	-9.770E-07	 2.637E+02	-1.990E-02	-2.969E+05	 1.860E-05	-5.081E+06	 5.223E-04	 1.682E+06	-1.068E+01	-2.480E+03	-3.433E-06	-7.498E+03	-1.032E-05	 6.485E+03	 1.592E-01	 1.734E+04	-1.219E-05	-3.610E+06	 4.758E-04	 4.531E+05	-2.183E+00	 2.875E+03	 2.333E-06	 9.373E+03	-5.257E-06	 8.313E+03	-1.990E-01	 6.301E+03	-8.963E-06	-6.680E+05	-5.208E-05	-4.750E+04	-1.432E+00	-3.824E+03	 5.402E-06	-1.593E+04	 1.385E-05	 1.052E+04	 3.382E-01
    7.7400	 3.331E-10	-8.674E-16	-1.579E-07	 8.667E-16	-2.274E-08	 8.671E-16	-1.109E-02	 2.227E-12	-2.516E-03	-2.808E-12	-1.659E-02	-2.260E-08	 1.656E+00	-1.246E+06	 3.039E-04	 1.440E+07	-1.061E+06	 2.633E-04	-9.734E+06	-7.299E-03	-3.357E+07	-2.287E+01	 1.697E+04	-1.862E-05	-5.321E+06	 4.990E-04	 4.487E+05	 2.125E+00	-1.220E+06	 2.677E-04	 4.670E+06	-7.334E-03	-3.421E+07	-2.712E+01	-1.061E+06	 2.633E-04	-9.734E+06	-7.299E-03	-3.357E+07	-2.287E+01	 4.665E+01	-1.436E-07	-2.283E+04	 7.449E-07	 2.435E+02	 3.993E-02	-3.000E+05	 1.023E-04	-6.792E+06	 1.175E-03	 1.686E+06	-6.375E+00	-2.275E+03	 4.404E-06	 1.826E+05	 1.205E-05	 5.941E+03	-3.195E-01	 1.697E+04	-1.862E-05	-5.321E+06	 4.990E-04	 4.487E+05	 2.125E+00	 2.654E+03	-4.486E-06	-2.283E+05	 1.244E-05	 7.692E+03	 3.993E-01	 6.445E+03	-5.446E-06	-2.379E+06	-3.992E-05	-4.797E+04	 2.875E+00	-3.933E+03	 2.759E-06	 3.881E+05	 8.566E-06	 1.073E+04	-6.789E-01
    7.7500	 2.614E-10	-1.910E-15	-1.742E-07	 1.909E-15	-2.515E-08	 1.910E-15	-1.119E-02	 2.120E-12	-2.713E-03	-2.741E-12	-1.675E-02	-9.488E-09	 1.643E+00	-1.254E+06	 3.249E-04	 1.440E+07	-1.069E+06	 2.486E-04	-1.021E+07	-6.854E-03	-3.386E+07	-1.942E+01	 1.668E+04	-2.363E-05	-5.797E+06	 5.093E-04	 4.471E+05	 5.582E+00	-1.229E+06	 2.530E-04	 4.193E+06	-6.889E-03	-3.451E+07	-2.367E+01	-1.069E+06	 2.486E-04	-1.021E+07	-6.854E-03	-3.386E+07	-1.942E+01	 4.117E+01	-4.253E-07	-2.943E+04	 2.204E-06	 2.149E+02	 8.795E-02	-3.031E+05	 1.717E-04	-7.268E+06	 1.707E-03	 1.693E+06	-2.918E+00	-2.041E+03	 1.100E-05	 2.354E+05	 3.089E-05	 5.310E+03	-7.036E-01	 1.668E+04	-2.363E-05	-5.797E+06	 5.093E-04	 4.471E+05	 5.582E+00	 2.411E+03	-1.019E-05	-2.943E+05	 2.722E-05	 7.024E+03	 8.795E-01	 6.645E+03	-2.406E-06	-2.855E+06	-2.780E-05	-4.882E+04	 6.332E+00	-4.078E+03	 5.475E-07	 5.003E+05	 4.045E-06	 1.103E+04	-1.495E+00
    7.7600	 2.225E-10	-2.389E-15	-1.359E-07	 2.387E-15	-1.960E-08	 2.388E-15	-1.130E-02	 2.039E-12	-2.250E-03	-2.661E-12	-1.692E-02	-3.475E-09	 1.630E+00	-1.262E+06	 3.335E-04	 1.440E+07	-1.078E+06	 2.385E-04	-9.095E+06	-6.543E-03	-3.417E+07	-1.783E+01	 1.644E+04	-2.600E-05	-4.682E+06	 5.131E-04	 4.470E+05	 7.167E+00	-1.238E+06	 2.430E-04	 5.307E+06	-6.579E-03	-3.482E+07	-2.208E+01	-1.078E+06	 2.385E-04	-9.095E+06	-6.543E-03	-3.417E+07	-1.783E+01	 3.375E+01	-5.763E-07	-1.395E+04	 2.986E-06	 1.763E+02	 1.100E-01	-3.062E+05	 2.051E-04	-6.153E+06	 1.964E-03	 1.703E+06	-1.333E+00	-1.788E+03	 1.444E-05	 1.116E+05	 4.076E-05	 4.613E+03	-8.797E-01	 1.644E+04	-2.600E-05	-4.682E+06	 5.131E-04	 4.470E+05	 7.167E+00	 2.164E+03	-1.312E-05	-1.395E+05	 3.474E-05	 6.355E+03	 1.100E+00	 6.850E+03	-9.228E-07	-1.740E+06	-2.021E-05	-4.983E+04	 7.917E+00	-4.220E+03	-4.718E-07	 2.371E+05	 1.897E-06	 1.134E+04	-1.869E+00
    7.7700	 1.966E-10	-2.161E-15	-7.162E-08	 2.159E-15	-1.029E-08	 2.160E-15	-1.141E-02	 1.987E-12	-1.475E-03	-2.550E-12	-1.709E-02	-6.337E-09	 1.616E+00	-1.270E+06	 3.265E-04	 1.440E+07	-1.087E+06	 2.349E-04	-7.229E+06	-6.408E-03	-3.448E+07	-1.859E+01	 1.623E+04	-2.515E-05	-2.816E+06	 5.163E-04	 4.470E+05	 6.413E+00	-1.248E+06	 2.395E-04	 7.171E+06	-6.444E-03	-3.514E+07	-2.284E+01	-1.087E+06	 2.349E-04	-7.229E+06	-6.408E-03	-3.448E+07	-1.859E+01	 2.429E+01	-5.544E-07	 1.197E+04	 2.872E-06	 1.272E+02	 9.948E-02	-3.094E+05	 1.915E-04	-4.287E+06	 1.873E-03	 1.712E+06	-2.087E+00	-1.526E+03	 1.372E-05	-9.575E+04	 3.880E-05	 3.878E+03	-7.959E-01	 1.623E+04	-2.515E-05	-2.816E+06	 5.163E-04	 4.470E+05	 6.413E+00	 1.925E+03	-1.241E-05	 1.197E+05	 3.278E-05	 5.721E+03	 9.948E-01	 7.008E+03	-1.615E-06	 1.263E+05	-1.999E-05	-5.057E+04	 7.163E+00	-4.340E+03	 1.332E-07	-2.035E+05	 3.015E-06	 1.160E+04	-1.691E+00
    7.7800	 1.713E-10	-1.295E-15	-2.975E-08	 1.294E-15	-4.220E-09	 1.294E-15	-1.152E-02	 1.959E-12	-9.699E-04	-2.402E-12	-1.726E-02	-1.723E-08	 1.603E+00	-1.279E+06	 3.050E-04	 1.440E+07	-1.096E+06	 2.378E-04	-6.013E+06	-6.437E-03	-3.481E+07	-2.146E+01	 1.604E+04	-2.146E-05	-1.600E+06	 5.236E-04	 4.461E+05	 3.542E+00	-1.258E+06	 2.423E-04	 8.386E+06	-6.474E-03	-3.546E+07	-2.571E+01	-1.096E+06	 2.378E-04	-6.013E+06	-6.437E-03	-3.481E+07	-2.146E+01	 1.359E+01	-3.692E-07	 2.886E+04	 1.912E-06	 7.179E+01	 5.961E-02	-3.125E+05	 1.334E-04	-3.071E+06	 1.458E-03	 1.721E+06	-4.958E+00	-1.263E+03	 9.084E-06	-2.309E+05	 2.566E-05	 3.130E+03	-4.769E-01	 1.604E+04	-2.146E-05	-1.600E+06	 5.236E-04	 4.461E+05	 3.542E+00	 1.693E+03	-8.258E-06	 2.886E+05	 2.189E-05	 5.119E+03	 5.961E-01	 7.146E+03	-4.401E-06	 1.342E+06	-2.796E-05	-5.126E+04	 4.292E+00	-4.430E+03	 2.246E-06	-4.906E+05	 7.256E-06	 1.179E+04	-1.013E+00
    7.7900	 1.282E-10	-4.603E-17	-4.161E-08	 4.618E-17	-5.967E-09	 4.638E-17	-1.164E-02	 1.945E-12	-1.113E-03	-2.225E-12	-1.744E-02	-3.292E-08	 1.590E+00	-1.287E+06	 2.745E-04	 1.440E+07	-1.106E+06	 2.450E-04	-6.357E+06	-6.573E-03	-3.513E+07	-2.560E+01	 1.577E+04	-1.613E-05	-1.944E+06	 5.359E-04	 4.429E+05	-5.960E-01	-1.268E+06	 2.496E-04	 8.040E+06	-6.610E-03	-3.579E+07	-2.985E+01	-1.106E+06	 2.450E-04	-6.357E+06	-6.573E-03	-3.513E+07	-2.560E+01	 2.860E+00	-7.693E-08	 2.408E+04	 3.983E-07	 1.622E+01	 2.138E-03	-3.157E+05	 4.677E-05	-3.415E+06	 8.386E-04	 1.727E+06	-9.096E+00	-1.002E+03	 1.940E-06	-1.926E+05	 5.364E-06	 2.388E+03	-1.711E-02	 1.577E+04	-1.613E-05	-1.944E+06	 5.359E-04	 4.429E+05	-5.960E-01	 1.463E+03	-1.950E-06	 2.408E+05	 5.427E-06	 4.520E+03	 2.138E-02	 7.236E+03	-8.482E-06	 9.979E+05	-4.192E-05	-5.169E+04	 1.540E-01	-4.497E+03	 5.257E-06	-4.093E+05	 1.340E-05	 1.193E+04	-3.635E-02
    7.8000	 6.529E-11	 1.216E-15	-9.820E-08	-1.215E-15	-1.422E-08	-1.215E-15	-1.175E-02	 1.928E-12	-1.796E-03	-2.038E-12	-1.763E-02	-4.879E-08	 1.577E+00	-1.296E+06	 2.436E-04	 1.440E+07	-1.115E+06	 2.535E-04	-8.001E+06	-6.725E-03	-3.546E+07	-2.978E+01	 1.542E+04	-1.091E-05	-3.588E+06	 5.509E-04	 4.371E+05	-4.778E+00	-1.278E+06	 2.581E-04	 6.394E+06	-6.762E-03	-3.612E+07	-3.403E+01	-1.115E+06	 2.535E-04	-8.001E+06	-6.725E-03	-3.546E+07	-2.978E+01	-6.578E+00	 2.354E-07	 1.243E+03	-1.219E-06	-3.271E+01	-5.595E-02	-3.190E+05	-4.401E-05	-5.059E+06	 1.952E-04	 1.731E+06	-1.328E+01	-7.469E+02	-5.500E-06	-9.943E+03	-1.585E-05	 1.672E+03	 4.476E-01	 1.542E+04	-1.091E-05	-3.588E+06	 5.509E-04	 4.371E+05	-4.778E+00	 1.228E+03	 4.540E-06	 1.243E+04	-1.143E-05	 3.895E+03	-5.595E-01	 7.302E+03	-1.256E-05	-6.460E+05	-5.737E-05	-5.207E+04	-4.028E+00	-4.549E+03	 8.222E-06	-2.113E+04	 1.950E-05	 1.201E+04	 9.512E-01
    7.8100	-4.217E-12	 2.118E-15	-1.570E-07	-2.116E-15	-2.280E-08	-2.117E-15	-1.187E-02	 1.891E-12	-2.505E-03	-1.866E-12	-1.782E-02	-6.013E-08	 1.563E+00	-1.303E+06	 2.212E-04	 1.439E+07	-1.124E+06	 2.597E-04	-9.709E+06	-6.800E-03	-3.578E+07	-3.277E+01	 1.491E+04	-7.587E-06	-5.296E+06	 5.649E-04	 4.273E+05	-7.769E+00	-1.287E+06	 2.644E-04	 4.685E+06	-6.838E-03	-3.645E+07	-3.702E+01	-1.124E+06	 2.597E-04	-9.709E+06	-6.800E-03	-3.578E+07	-3.277E+01	-1.464E+01	 4.734E-07	-2.248E+04	-2.451E-06	-7.459E+01	-9.749E-02	-3.223E+05	-1.127E-04	-6.767E+06	-2.809E-04	 1.730E+06	-1.627E+01	-4.830E+02	-1.090E-05	 1.798E+05	-3.133E-05	 9.459E+02	 7.799E-01	 1.491E+04	-7.587E-06	-5.296E+06	 5.649E-04	 4.273E+05	-7.769E+00	 9.684E+02	 9.133E-06	-2.248E+05	-2.323E-05	 3.188E+03	-9.749E-01	 7.354E+03	-1.526E-05	-2.354E+06	-6.915E-05	-5.254E+04	-7.019E+00	-4.590E+03	 1.012E-05	 3.822E+05	 2.350E-05	 1.206E+04	 1.657E+00
    7.8200	-6.984E-11	 2.394E-15	-1.739E-07	-2.392E-15	-2.529E-08	-2.393E-15	-1.199E-02	 1.828E-12	-2.709E-03	-1.732E-12	-1.802E-02	-6.361E-08	 1.550E+00	-1.311E+06	 2.140E-04	 1.439E+07	-1.132E+06	 2.610E-04	-1.020E+07	-6.729E-03	-3.610E+07	-3.369E+01	 1.425E+04	-7.407E-06	-5.787E+06	 5.741E-04	 4.128E+05	-8.686E+00	-1.296E+06	 2.657E-04	 4.192E+06	-6.767E-03	-3.677E+07	-3.794E+01	-1.132E+06	 2.610E-04	-1.020E+07	-6.729E-03	-3.610E+07	-3.369E+01	-2.027E+01	 5.645E-07	-2.930E+04	-2.922E-06	-1.040E+02	-1.102E-01	-3.258E+05	-1.392E-04	-7.258E+06	-4.449E-04	 1.724E+06	-1.719E+01	-2.384E+02	-1.246E-05	 2.344E+05	-3.601E-05	 2.901E+02	 8.817E-01	 1.425E+04	-7.407E-06	-5.787E+06	 5.741E-04	 4.128E+05	-8.686E+00	 7.084E+02	 1.025E-05	-2.930E+05	-2.588E-05	 2.462E+03	-1.102E+00	 7.362E+03	-1.556E-05	-2.845E+06	-7.264E-05	-5.292E+04	-7.936E+00	-4.603E+03	 1.027E-05	 4.981E+05	 2.392E-05	 1.202E+04	 1.874E+00
    7.8300	-1.109E-10	 1.963E-15	-1.363E-07	-1.961E-15	-1.986E-08	-1.962E-15	-1.210E-02	 1.736E-12	-2.256E-03	-1.646E-12	-1.822E-02	-5.819E-08	 1.536E+00	-1.318E+06	 2.243E-04	 1.439E+07	-1.140E+06	 2.558E-04	-9.108E+06	-6.487E-03	-3.642E+07	-3.226E+01	 1.343E+04	-1.072E-05	-4.695E+06	 5.774E-04	 3.924E+05	-7.257E+00	-1.305E+06	 2.606E-04	 5.282E+06	-6.525E-03	-3.708E+07	-3.651E+01	-1.140E+06	 2.558E-04	-9.108E+06	-6.487E-03	-3.642E+07	-3.226E+01	-2.372E+01	 4.765E-07	-1.413E+04	-2.465E-06	-1.221E+02	-9.037E-02	-3.292E+05	-1.152E-04	-6.166E+06	-2.400E-04	 1.712E+06	-1.576E+01	-2.167E+01	-9.527E-06	 1.131E+05	-2.796E-05	-2.763E+02	 7.230E-01	 1.343E+04	-1.072E-05	-4.695E+06	 5.774E-04	 3.924E+05	-7.257E+00	 4.614E+02	 7.362E-06	-1.413E+05	-1.801E-05	 1.756E+03	-9.037E-01	 7.276E+03	-1.320E-05	-1.753E+06	-6.621E-05	-5.293E+04	-6.507E+00	-4.557E+03	 8.470E-06	 2.402E+05	 2.038E-05	 1.183E+04	 1.536E+00
    7.8400	-1.437E-10	 9.510E-16	-7.251E-08	-9.507E-16	-1.061E-08	-9.517E-16	-1.222E-02	 1.627E-12	-1.486E-03	-1.607E-12	-1.844E-02	-4.548E-08	 1.523E+00	-1.324E+06	 2.493E-04	 1.439E+07	-1.148E+06	 2.449E-04	-7.255E+06	-6.102E-03	-3.672E+07	-2.891E+01	 1.245E+04	-1.681E-05	-2.842E+06	 5.771E-04	 3.651E+05	-3.906E+00	-1.313E+06	 2.497E-04	 7.134E+06	-6.140E-03	-3.739E+07	-3.316E+01	-1.148E+06	 2.449E-04	-7.255E+06	-6.102E-03	-3.672E+07	-2.891E+01	-2.588E+01	 2.297E-07	 1.161E+04	-1.185E-06	-1.335E+02	-4.383E-02	-3.327E+05	-4.762E-05	-4.313E+06	 2.837E-04	 1.692E+06	-1.241E+01	 1.557E+02	-2.765E-06	-9.285E+04	-8.996E-06	-7.307E+02	 3.507E-01	 1.245E+04	-1.681E-05	-2.842E+06	 5.771E-04	 3.651E+05	-3.906E+00	 2.474E+02	 1.117E-06	 1.161E+05	-1.425E-06	 1.133E+03	-4.383E-01	 7.045E+03	-8.786E-06	 1.002E+05	-5.121E-05	-5.218E+04	-3.156E+00	-4.424E+03	 5.223E-06	-1.973E+05	 1.383E-05	 1.142E+04	 7.452E-01
    7.8500	-1.614E-10	-3.416E-16	-3.041E-08	 3.406E-16	-4.505E-09	 3.400E-16	-1.233E-02	 1.518E-12	-9.779E-04	-1.595E-12	-1.866E-02	-2.923E-08	 1.509E+00	-1.330E+06	 2.816E-04	 1.439E+07	-1.155E+06	 2.305E-04	-6.032E+06	-5.648E-03	-3.702E+07	-2.462E+01	 1.131E+04	-2.415E-05	-1.619E+06	 5.799E-04	 3.300E+05	 3.765E-01	-1.321E+06	 2.353E-04	 8.355E+06	-5.687E-03	-3.770E+07	-2.887E+01	-1.155E+06	 2.305E-04	-6.032E+06	-5.648E-03	-3.702E+07	-2.462E+01	-2.720E+01	-1.108E-07	 2.859E+04	 5.796E-07	-1.405E+02	 1.565E-02	-3.360E+05	 4.411E-05	-3.090E+06	 9.830E-04	 1.664E+06	-8.124E+00	 2.886E+02	 5.965E-06	-2.287E+05	 1.567E-05	-1.065E+03	-1.252E-01	 1.131E+04	-2.415E-05	-1.619E+06	 5.799E-04	 3.300E+05	 3.765E-01	 7.778E+01	-6.744E-06	 2.859E+05	 1.926E-05	 6.291E+02	 1.565E-01	 6.650E+03	-3.668E-06	 1.323E+06	-3.226E-05	-5.064E+04	 1.127E+00	-4.175E+03	 1.493E-06	-4.861E+05	 6.287E-06	 1.073E+04	-2.660E-01
    7.8600	-1.819E-10	-1.533E-15	-4.154E-08	 1.531E-15	-6.134E-09	 1.531E-15	-1.245E-02	 1.429E-12	-1.112E-03	-1.583E-12	-1.890E-02	-1.426E-08	 1.496E+00	-1.336E+06	 3.117E-04	 1.439E+07	-1.162E+06	 2.163E-04	-6.355E+06	-5.229E-03	-3.732E+07	-2.068E+01	 1.004E+04	-3.078E-05	-1.942E+06	 5.933E-04	 2.871E+05	 4.325E+00	-1.328E+06	 2.212E-04	 8.030E+06	-5.268E-03	-3.799E+07	-2.493E+01	-1.162E+06	 2.163E-04	-6.355E+06	-5.229E-03	-3.732E+07	-2.068E+01	-2.810E+01	-4.491E-07	 2.410E+04	 2.332E-06	-1.453E+02	 7.049E-02	-3.393E+05	 1.328E-04	-3.413E+06	 1.662E-03	 1.627E+06	-4.175E+00	 3.737E+02	 1.416E-05	-1.928E+05	 3.899E-05	-1.273E+03	-5.639E-01	 1.004E+04	-3.078E-05	-1.942E+06	 5.933E-04	 2.871E+05	 4.325E+00	-4.057E+01	-1.395E-05	 2.410E+05	 3.804E-05	 2.670E+02	 7.049E-01	 6.039E+03	 4.696E-07	 9.999E+05	-1.531E-05	-4.795E+04	 5.075E+00	-3.805E+03	-1.482E-06	-4.097E+05	 2.565E-07	 9.748E+03	-1.198E+00
    7.8700	-1.907E-10	-2.272E-15	-9.745E-08	 2.269E-15	-1.426E-08	 2.269E-15	-1.256E-02	 1.376E-12	-1.787E-03	-1.542E-12	-1.914E-02	-4.971E-09	 1.482E+00	-1.341E+06	 3.307E-04	 1.438E+07	-1.168E+06	 2.062E-04	-7.979E+06	-4.944E-03	-3.760E+07	-1.823E+01	 8.617E+03	-3.494E-05	-3.566E+06	 6.246E-04	 2.367E+05	 6.773E+00	-1.335E+06	 2.111E-04	 6.405E+06	-4.983E-03	-3.828E+07	-2.248E+01	-1.168E+06	 2.062E-04	-7.979E+06	-4.944E-03	-3.760E+07	-1.823E+01	-2.827E+01	-6.889E-07	 1.544E+03	 3.573E-06	-1.462E+02	 1.045E-01	-3.424E+05	 1.916E-04	-5.037E+06	 2.128E-03	 1.582E+06	-1.727E+00	 4.146E+02	 1.940E-05	-1.235E+04	 5.408E-05	-1.363E+03	-8.359E-01	 8.617E+03	-3.494E-05	-3.566E+06	 6.246E-04	 2.367E+05	 6.773E+00	-1.133E+02	-1.834E-05	 1.544E+04	 4.926E-05	 2.951E+01	 1.045E+00	 5.254E+03	 2.142E-06	-6.243E+05	-6.539E-06	-4.454E+04	 7.523E+00	-3.319E+03	-2.667E-06	-2.625E+04	-2.074E-06	 8.489E+03	-1.776E+00
    7.8800	-1.862E-10	-2.339E-15	-1.561E-07	 2.336E-15	-2.278E-08	 2.337E-15	-1.267E-02	 1.368E-12	-2.495E-03	-1.453E-12	-1.939E-02	-4.119E-09	 1.468E+00	-1.346E+06	 3.332E-04	 1.438E+07	-1.173E+06	 2.033E-04	-9.684E+06	-4.864E-03	-3.788E+07	-1.800E+01	 7.054E+03	-3.567E-05	-5.271E+06	 6.769E-04	 1.795E+05	 6.997E+00	-1.341E+06	 2.083E-04	 4.699E+06	-4.904E-03	-3.856E+07	-2.225E+01	-1.173E+06	 2.033E-04	-9.684E+06	-4.864E-03	-3.788E+07	-1.800E+01	-2.734E+01	-7.576E-07	-2.213E+04	 3.927E-06	-1.414E+02	 1.076E-01	-3.455E+05	 2.022E-04	-6.742E+06	 2.250E-03	 1.529E+06	-1.503E+00	 4.158E+02	 2.005E-05	 1.770E+05	 5.629E-05	-1.343E+03	-8.608E-01	 7.054E+03	-3.567E-05	-5.271E+06	 6.769E-04	 1.795E+05	 6.997E+00	-1.494E+02	-1.855E-05	-2.213E+05	 4.943E-05	-1.122E+02	 1.076E+00	 4.323E+03	 5.725E-07	-2.329E+06	-9.672E-06	-4.054E+04	 7.747E+00	-2.739E+03	-1.520E-06	 3.762E+05	 4.298E-07	 7.006E+03	-1.829E+00
    7.8900	-1.547E-10	-1.715E-15	-1.736E-07	 1.714E-15	-2.530E-08	 1.714E-15	-1.278E-02	 1.399E-12	-2.705E-03	-1.310E-12	-1.964E-02	-1.195E-08	 1.455E+00	-1.350E+06	 3.191E-04	 1.438E+07	-1.179E+06	 2.094E-04	-1.019E+07	-5.011E-03	-3.815E+07	-2.007E+01	 5.364E+03	-3.307E-05	-5.777E+06	 7.489E-04	 1.167E+05	 4.933E+00	-1.347E+06	 2.143E-04	 4.191E+06	-5.050E-03	-3.883E+07	-2.432E+01	-1.179E+06	 2.094E-04	-1.019E+07	-5.011E-03	-3.815E+07	-2.007E+01	-2.479E+01	-6.300E-07	-2.916E+04	 3.264E-06	-1.281E+02	 7.893E-02	-3.486E+05	 1.599E-04	-7.248E+06	 2.000E-03	 1.471E+06	-3.567E+00	 3.851E+02	 1.583E-05	 2.333E+05	 4.467E-05	-1.228E+03	-6.314E-01	 5.364E+03	-3.307E-05	-5.777E+06	 7.489E-04	 1.167E+05	 4.933E+00	-1.625E+02	-1.445E-05	-2.916E+05	 3.832E-05	-1.997E+02	 7.893E-01	 3.296E+03	-4.043E-06	-2.835E+06	-2.483E-05	-3.621E+04	 5.683E+00	-2.091E+03	 1.795E-06	 4.958E+05	 7.457E-06	 5.356E+03	-1.342E+00
    7.9000	-1.049E-10	-5.852E-16	-1.368E-07	 5.847E-16	-1.992E-08	 5.850E-16	-1.288E-02	 1.456E-12	-2.261E-03	-1.126E-12	-1.990E-02	-2.615E-08	 1.441E+00	-1.354E+06	 2.935E-04	 1.438E+07	-1.183E+06	 2.237E-04	-9.121E+06	-5.345E-03	-3.841E+07	-2.381E+01	 3.549E+03	-2.830E-05	-4.708E+06	 8.342E-04	 4.937E+04	 1.190E+00	-1.352E+06	 2.286E-04	 5.258E+06	-5.385E-03	-3.909E+07	-2.806E+01	-1.183E+06	 2.237E-04	-9.121E+06	-5.345E-03	-3.841E+07	-2.381E+01	-2.038E+01	-3.362E-07	-1.431E+04	 1.740E-06	-1.054E+02	 2.694E-02	-3.517E+05	 7.612E-05	-6.179E+06	 1.459E-03	 1.407E+06	-7.310E+00	 3.295E+02	 7.888E-06	 1.145E+05	 2.233E-05	-1.033E+03	-2.155E-01	 3.549E+03	-2.830E-05	-4.708E+06	 8.342E-04	 4.937E+04	 1.190E+00	-1.632E+02	-7.181E-06	-1.431E+05	 1.911E-05	-2.660E+02	 2.694E-01	 2.192E+03	-1.057E-05	-1.766E+06	-4.847E-05	-3.144E+04	 1.940E+00	-1.402E+03	 6.435E-06	 2.433E+05	 1.730E-05	 3.597E+03	-4.580E-01
